"p|q|w","TS.","OWD.|MEMBYTES|wdogscheduled?","QDELAY.|NPKTS|NTOOEARLY","CHANCE|handover?|N50US","ecnin|BWLIM|N1MS","ecnout|TSOFS.|N4MS","bit5?|-|NLATER","mark?|-|(THISDELAY)","drop?|-|(&F8)","flow|-|-","PKTLEN|-|-"
"q"	812813.254306537	768	1	0	128000	1672047305.972186519
"p"	812859.409390405	0.067345408	0.067344384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.411018687	0.067833856	0.067832832	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.412561507	145152	63	0	7843136	1672047305.972186519
"p"	812859.412562823	0.068336640	0.068335616	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.414087458	0.068811776	0.068810752	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.415631726	0.069256192	0.069255168	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.417082344	0.069634048	0.069634048	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.418750706	0.070234112	0.070233088	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.420162707	0.070558720	0.070558720	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.421815046	0.071182336	0.071182336	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.423324623	152064	66	0	7835448	1672047305.972186519
"p"	812859.423326029	0.071615488	0.071614464	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.424924013	0.072243200	0.072243200	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.426447464	0.072592384	0.072592384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.427992236	0.072906752	0.072906752	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.429504909	0.073421824	0.073420800	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.431004311	0.073953280	0.073953280	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.432522781	158976	69	0	7827784	1672047305.972186519
"p"	812859.432524080	0.074479616	0.074479616	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.434050821	0.074840064	0.074840064	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.435613459	0.075319296	0.075319296	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.437166129	0.075852800	0.075852800	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.438756958	0.076364800	0.076364800	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.440338983	0.076943360	0.076943360	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.442001346	165888	72	0	7820136	1672047305.972186519
"p"	812859.442002805	0.077436928	0.077435904	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.443369067	0.077736960	0.077736960	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.444929760	0.078336000	0.078336000	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.446460281	0.078710784	0.078709760	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.447972890	0.079153152	0.079153152	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.449634005	0.079821824	0.079821824	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.451059792	0.080071680	0.080071680	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.452642781	172800	75	0	7804872	1672047305.972186519
"p"	812859.452644057	0.080568320	0.080567296	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.454212748	0.081070080	0.081070080	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.455758848	0.081649664	0.081649664	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.457357543	0.082122752	0.082121728	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.458865154	0.082556928	0.082556928	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.460389955	0.083110912	0.083110912	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.461936736	0.083485696	0.083485696	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.463513171	179712	78	0	7797264	1672047305.972186519
"p"	812859.463514479	0.083995648	0.083995648	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.465047518	0.084474880	0.084474880	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.466616452	0.084908032	0.084908032	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.468156006	0.085355520	0.085355520	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.469695985	0.085931008	0.085929984	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.471221920	0.086310912	0.086310912	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.472859234	186624	81	0	7789672	1672047305.972186519
"p"	812859.472860647	0.086901760	0.086901760	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.474330633	0.087319552	0.087319552	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.475873567	0.087900160	0.087899136	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.477462936	0.088318976	0.088317952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.478977926	0.088809472	0.088809472	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.480568583	0.089371648	0.089370624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.482078183	191232	83	0	7782096	1672047305.972186519
"p"	812859.482079559	0.089830400	0.089830400	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.483645713	0.090208256	0.090207232	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.485301761	0.090768384	0.090768384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.486847189	0.091240448	0.091240448	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.488406086	0.091783168	0.091783168	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.489866001	0.092171264	0.092171264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.491510253	0.092771328	0.092770304	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.492961025	0.093131776	0.093130752	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.494513668	200448	87	0	7774536	1672047305.972186519
"p"	812859.494514899	0.093613056	0.093613056	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.496070489	0.094223360	0.094223360	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.497684402	0.094646272	0.094646272	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.499223458	0.095161344	0.095161344	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.500800535	0.095716352	0.095716352	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.502377758	205056	89	0	7759456	1672047305.972186519
"p"	812859.502378603	0.096137216	0.096137216	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.503867370	0.096515072	0.096515072	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.505482284	0.097057792	0.097057792	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.506984797	0.097555456	0.097554432	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.508574444	0.098025472	0.098025472	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.510237014	0.098572288	0.098571264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.511689148	0.099086336	0.099085312	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.513261304	211968	92	0	7751936	1672047305.972186519
"p"	812859.513261899	0.099540992	0.099539968	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.514816330	0.100009984	0.100008960	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.516370176	0.100604928	0.100604928	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.517977074	0.101044224	0.101044224	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.519493636	0.101478400	0.101478400	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.521086548	0.102097920	0.102097920	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.522628212	198144	86	0	7744432	1672047305.972186519
"p"	812859.522629556	0.102448128	0.102447104	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.524141406	0.102888448	0.102888448	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.525706980	0.103417856	0.103417856	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.527299183	0.103932928	0.103932928	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.528892359	0.104478720	0.104477696	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.530421395	0.104924160	0.104924160	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.532019274	0.105525248	0.105525248	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.533545130	182016	79	0	7736936	1672047305.972186519
"p"	812859.533546003	0.105962496	0.105962496	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.535109978	0.106427392	0.106426368	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.536685504	0.106935296	0.106935296	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.538299806	0.107525120	0.107524096	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.539849688	0.108006400	0.108006400	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.541422550	0.108513280	0.108513280	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.542999436	168192	73	0	7729464	1672047305.972186519
"p"	812859.543000145	0.108980224	0.108980224	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.544593964	0.109566976	0.109566976	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.546051711	0.109938688	0.109938688	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.547663214	0.110455808	0.110454784	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.549185824	0.110916608	0.110915584	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.550767922	0.111377408	0.111376384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.552363625	154368	67	0	7714560	1672047305.972186519
"p"	812859.552364303	0.111983616	0.111982592	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.554010125	0.112481280	0.112481280	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.555463380	0.112891904	0.112891904	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.557036260	0.113429504	0.113429504	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.558636439	0.113966080	0.113965056	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.560185468	0.114269184	0.114269184	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.561737148	0.114762752	0.114761728	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.563308724	138240	60	0	7707128	1672047305.972186519
"p"	812859.563310070	0.115421184	0.115420160	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.564832350	0.115867648	0.115867648	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.566400093	0.116415488	0.116415488	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.567998789	0.116894720	0.116893696	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.569586183	0.117464064	0.117464064	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.571156318	0.117918720	0.117918720	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.572719139	124416	54	0	7699704	1672047305.972186519
"p"	812859.572720000	0.118462464	0.118462464	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.574273675	0.118898688	0.118898688	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.575821715	0.119380992	0.119380992	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.577434383	0.119969792	0.119969792	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.579007219	0.120469504	0.120469504	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.580616512	0.121001984	0.121000960	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.582103060	110592	48	0	7692304	1672047305.972186519
"p"	812859.582103853	0.121393152	0.121393152	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.582695996	0.120643584	0.120642560	0	"01"	"01"	0	0	1	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.583681035	0.120771584	0.120771584	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.585221609	0.121345024	0.121344000	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.586818656	0.121739264	0.121739264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.588512006	0.122497024	0.122497024	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.589988242	0.122872832	0.122871808	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.591679002	0.123465728	0.123465728	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.593230623	202752	88	0	7684912	1672047305.972186519
"p"	812859.593231914	0.123940864	0.123940864	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.594897622	0.124511232	0.124511232	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.596352385	0.124950528	0.124949504	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.597950455	0.125378560	0.125378560	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.599529870	0.125956096	0.125955072	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.601098907	0.126476288	0.126476288	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.602593953	188928	82	0	7670176	1672047305.972186519
"p"	812859.602595204	0.126886912	0.126886912	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.604203959	0.127423488	0.127423488	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.605836426	0.127921152	0.127920128	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.607356633	0.128422912	0.128422912	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.608916662	0.128889856	0.128889856	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.610502874	0.129433600	0.129432576	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.612074132	0.129935360	0.129935360	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.613658722	172800	75	0	7662832	1672047305.972186519
"p"	812859.613660058	0.130409472	0.130408448	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.615264565	0.130961408	0.130960384	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.616835828	0.131493888	0.131493888	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.618416828	0.131998720	0.131998720	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.619982189	0.132485120	0.132484096	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.621550383	0.133103616	0.133103616	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.623137825	158976	69	0	7655496	1672047305.972186519
"p"	812859.623139218	0.133511168	0.133510144	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.624720018	0.133968896	0.133968896	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.626290106	0.134533120	0.134532096	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.627894317	0.133733376	0.133733376	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.629473000	0.135302144	0.135302144	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.631034504	0.136119296	0.136119296	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.632608555	145152	63	0	7648176	1672047305.972186519
"p"	812859.632609892	0.136614912	0.136614912	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.634196271	0.137116672	0.137115648	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.635786301	0.137537536	0.137537536	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.637356058	0.138070016	0.138070016	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.638949890	0.138534912	0.138534912	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.640507567	0.139112448	0.139112448	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.642021074	131328	57	0	7633584	1672047305.972186519
"p"	812859.642022293	0.139595776	0.139595776	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.643675985	0.140153856	0.140153856	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.645275005	0.140690432	0.140689408	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.646865265	0.141284352	0.141283328	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.648473699	0.141753344	0.141753344	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.649952178	0.142163968	0.142163968	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.651653930	0.142845952	0.142845952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.653212148	115200	50	0	7626304	1672047305.972186519
"p"	812859.653213609	0.143220736	0.143220736	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.654850352	0.143851520	0.143850496	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.656417274	0.144413696	0.144412672	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.658031956	0.074171392	0.074170368	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.659560239	0.074600448	0.074600448	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.661141324	0.076172288	0.076172288	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.662714149	209664	91	0	7619040	1672047305.972186519
"p"	812859.662715462	0.077739008	0.077739008	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
